"Step","clmux/clmux-london__dqn__1__1727071638 - global_step","clmux/clmux-london__dqn__1__1727071638 - global_step__MIN","clmux/clmux-london__dqn__1__1727071638 - global_step__MAX","clmux/clmux-hongkong__dqn__1__1727071638 - global_step","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MIN","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MAX","clmux/clmux-newyork__dqn__1__1727071638 - global_step","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MIN","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__dqn__1__1727071638 - global_step","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MIN","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MAX","clmux/clmux-london__qlearning__1__1727071637 - global_step","clmux/clmux-london__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-london__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-newyork__qlearning__1__1727071637 - global_step","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__dqn__1__1727071638 - global_step","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MIN","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__qlearning__1__1727071637 - global_step","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__qlearning__1__1727071637 - global_step","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MAX"
"5704","577200","577200","577200","577200","577200","577200","577200","577200","577200","577200","577200","577200","","","","","","","577200","577200","577200","","","","","","","","",""
"5705","577300","577300","577300","577300","577300","577300","577300","577300","577300","577300","577300","577300","","","","","","","577300","577300","577300","","","","","","","","",""
"5706","577400","577400","577400","577400","577400","577400","577400","577400","577400","577400","577400","577400","","","","","","","577400","577400","577400","","","","","","","","",""
"5707","577500","577500","577500","577500","577500","577500","577500","577500","577500","577500","577500","577500","","","","","","","577500","577500","577500","","","","","","","","",""
"5708","577600","577600","577600","577600","577600","577600","577600","577600","577600","577600","577600","577600","","","","","","","577600","577600","577600","","","","","","","","",""
"5709","577700","577700","577700","577700","577700","577700","577700","577700","577700","577700","577700","577700","","","","","","","577700","577700","577700","","","","","","","","",""
"5710","577800","577800","577800","577800","577800","577800","577800","577800","577800","577800","577800","577800","","","","","","","577800","577800","577800","","","","","","","","",""
"5711","577900","577900","577900","577900","577900","577900","577900","577900","577900","577900","577900","577900","","","","","","","577900","577900","577900","","","","","","","","",""
"5712","578000","578000","578000","578000","578000","578000","578000","578000","578000","578000","578000","578000","","","","","","","578000","578000","578000","","","","","","","","",""
"5713","578093","578093","578093","578093","578093","578093","578093","578093","578093","578093","578093","578093","","","","","","","578093","578093","578093","","","","","","","","",""
"5714","578100","578100","578100","578100","578100","578100","578100","578100","578100","578100","578100","578100","","","","","","","578100","578100","578100","","","","","","","","",""
"5715","578200","578200","578200","578200","578200","578200","578200","578200","578200","578200","578200","578200","","","","","","","578200","578200","578200","","","","","","","","",""
"5716","578300","578300","578300","578300","578300","578300","578300","578300","578300","578300","578300","578300","","","","","","","578300","578300","578300","","","","","","","","",""
"5717","578400","578400","578400","578400","578400","578400","578400","578400","578400","578400","578400","578400","","","","","","","578400","578400","578400","","","","","","","","",""
"5718","578500","578500","578500","578500","578500","578500","578500","578500","578500","578500","578500","578500","","","","","","","578500","578500","578500","","","","","","","","",""
"5719","578600","578600","578600","578600","578600","578600","578600","578600","578600","578600","578600","578600","","","","","","","578600","578600","578600","","","","","","","","",""
"5720","578700","578700","578700","578700","578700","578700","578700","578700","578700","578700","578700","578700","","","","","","","578700","578700","578700","","","","","","","","",""
"5721","578800","578800","578800","578800","578800","578800","578800","578800","578800","578800","578800","578800","","","","","","","578800","578800","578800","","","","","","","","",""
"5722","578900","578900","578900","578900","578900","578900","578900","578900","578900","578900","578900","578900","","","","","","","578900","578900","578900","","","","","","","","",""
"5723","579000","579000","579000","579000","579000","579000","579000","579000","579000","579000","579000","579000","","","","","","","579000","579000","579000","","","","","","","","",""
"5724","579100","579100","579100","579100","579100","579100","579100","579100","579100","579100","579100","579100","","","","","","","579100","579100","579100","","","","","","","","",""
"5725","579200","579200","579200","579200","579200","579200","579200","579200","579200","579200","579200","579200","","","","","","","579200","579200","579200","","","","","","","","",""
"5726","579300","579300","579300","579300","579300","579300","579300","579300","579300","579300","579300","579300","","","","","","","579300","579300","579300","","","","","","","","",""
"5727","579400","579400","579400","579400","579400","579400","579400","579400","579400","579400","579400","579400","","","","","","","579400","579400","579400","","","","","","","","",""
"5728","579500","579500","579500","579500","579500","579500","579500","579500","579500","579500","579500","579500","","","","","","","579500","579500","579500","","","","","","","","",""
"5729","579600","579600","579600","579600","579600","579600","579600","579600","579600","579600","579600","579600","","","","","","","579600","579600","579600","","","","","","","","",""
"5730","579700","579700","579700","579700","579700","579700","579700","579700","579700","579700","579700","579700","","","","","","","579700","579700","579700","","","","","","","","",""
"5731","579800","579800","579800","579800","579800","579800","579800","579800","579800","579800","579800","579800","","","","","","","579800","579800","579800","","","","","","","","",""
"5732","579900","579900","579900","579900","579900","579900","579900","579900","579900","579900","579900","579900","","","","","","","579900","579900","579900","","","","","","","","",""
"5733","580000","580000","580000","580000","580000","580000","580000","580000","580000","580000","580000","580000","","","","","","","580000","580000","580000","","","","","","","","",""
"5734","580100","580100","580100","580100","580100","580100","580100","580100","580100","580100","580100","580100","","","","","","","580100","580100","580100","","","","","","","","",""
"5735","580200","580200","580200","580200","580200","580200","580200","580200","580200","580200","580200","580200","","","","","","","580200","580200","580200","","","","","","","","",""
"5736","580300","580300","580300","580300","580300","580300","580300","580300","580300","580300","580300","580300","","","","","","","580300","580300","580300","","","","","","","","",""
"5737","580400","580400","580400","580400","580400","580400","580400","580400","580400","580400","580400","580400","","","","","","","580400","580400","580400","","","","","","","","",""
"5738","580500","580500","580500","580500","580500","580500","580500","580500","580500","580500","580500","580500","","","","","","","580500","580500","580500","","","","","","","","",""
"5739","580600","580600","580600","580600","580600","580600","580600","580600","580600","580600","580600","580600","","","","","","","580600","580600","580600","","","","","","","","",""
"5740","580700","580700","580700","580700","580700","580700","580700","580700","580700","580700","580700","580700","","","","","","","580700","580700","580700","","","","","","","","",""
"5741","580800","580800","580800","580800","580800","580800","580800","580800","580800","580800","580800","580800","","","","","","","580800","580800","580800","","","","","","","","",""
"5742","580900","580900","580900","580900","580900","580900","580900","580900","580900","580900","580900","580900","","","","","","","580900","580900","580900","","","","","","","","",""
"5743","581000","581000","581000","581000","581000","581000","581000","581000","581000","581000","581000","581000","","","","","","","581000","581000","581000","","","","","","","","",""
